step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
666,0.7990567006656897,0.5176377577686181,0.7552625697055613,0.6359428782450993,0.4738653306476087,0.9630205685307256,0.584732388139611,0.4708005654334445
667,0.7805669849310525,0.4991480420339809,0.7367728539709241,0.6174531625104621,0.4553756149129715,0.9445308527960884,0.5662426724049738,0.4523108496988073
668,0.7620772691964153,0.4806583262993437,0.7182831382362869,0.5989634467758249,0.4368858991783343,0.9260411370614512,0.5477529566703366,0.4338211339641701
669,0.7435875534617781,0.4621686105647065,0.6997934225016497,0.5804737310411877,0.4183961834436971,0.907551421326814,0.5292632409356994,0.4153314182295329
670,0.7250978377271409,0.4436788948300693,0.6813037067670125,0.5619840153065505,0.3999064677090599,0.8890617055921768,0.5107735252010622,0.3968417024948957
671,0.7066081219925037,0.4251891790954321,0.6628139910323753,0.5434942995719133,0.3814167519744227,0.8705719898575396,0.492283809466425,0.3783519867602585
672,0.6881184062578665,0.4066994633607949,0.6443242752977381,0.5250045838372761,0.3629270362397855,0.8520822741229024,0.4737940937317878,0.3598622710256213
673,0.6696286905232293,0.3882097476261577,0.6258345595631009,0.5065148681026389,0.3444373205051483,0.8335925583882652,0.4553043779971506,0.3413725552909841
674,0.6511389747885921,0.3697200318915205,0.6073448438284637,0.4880251523680017,0.3259476047705111,0.815102842653628,0.4368146622625134,0.3228828395563469
675,0.6326492590539549,0.35123031615688327,0.5888551280938265,0.4695354366333645,0.3074578890358739,0.7966131269189908,0.4183249465278762,0.3043931238217097
676,0.6141595433193177,0.33274060042224607,0.5703654123591892,0.4510457208987273,0.2889681733012367,0.7781234111843536,0.399835230793239,0.2859034080870725
677,0.5956698275846805,0.31425088468760887,0.551875696624552,0.4325560051640901,0.2704784575665995,0.7596336954497164,0.3813455150586018,0.2674136923524353
678,0.5771801118500433,0.29576116895297166,0.5333859808899148,0.4140662894294529,0.2519887418319623,0.7411439797150792,0.3628557993239646,0.24892397661779808
679,0.558690396115406,0.27727145321833446,0.5148962651552776,0.3955765736948157,0.2334990260973251,0.722654263980442,0.3443660835893274,0.23043426088316088
680,0.5402006803807688,0.25878173748369726,0.49640654942064044,0.3770868579601785,0.2150093103626879,0.7041645482458048,0.3258763678546902,0.21194454514852368
681,0.5217109646461316,0.24029202174906006,0.47791683368600324,0.3585971422255413,0.1965195946280507,0.6856748325111676,0.307386652120053,0.19345482941388648
682,0.5032212489114944,0.22180230601442286,0.45942711795136604,0.3401074264909041,0.17802987889341348,0.6671851167765304,0.2888969363854158,0.17496511367924927
683,0.48473153317685724,0.20331259027978565,0.44093740221672884,0.3216177107562669,0.15954016315877628,0.6486954010418932,0.2704072206507786,0.15647539794461207
684,0.46624181744222004,0.18482287454514845,0.42244768648209163,0.3031279950216297,0.14105044742413908,0.630205685307256,0.2519175049161414,0.13798568220997487
685,0.44775210170758284,0.16633315881051125,0.40395797074745443,0.2846382792869925,0.12256073168950186,0.6117159695726188,0.2334277891815042,0.11949596647533765
686,0.42926238597294564,0.14784344307587405,0.38546825501281723,0.2661485635523553,0.10407101595486465,0.5932262538379816,0.214938073446867,0.10100625074070044
687,0.41077267023830843,0.12935372734123685,0.36697853927818,0.24765884781771808,0.08558130022022743,0.5747365381033444,0.1964483577122298,0.08251653500606322
688,0.39228295450367123,0.11086401160659963,0.3484888235435428,0.22916913208308087,0.06709158448559022,0.5562468223687072,0.1779586419775926,0.064026819271426
689,0.37379323876903403,0.09237429587196241,0.3299991078089056,0.21067941634844367,0.048601868750953,0.53775710663407,0.1594689262429554,0.04553710353678879
690,0.35530352303439683,0.0738845801373252,0.3115093920742684,0.19218970061380647,0.030112153016315788,0.5192673908994327,0.1409792105083182,0.027047387802151577
691,0.3368138072997596,0.05539486440268798,0.2930196763396312,0.17369998487916927,0.011622437281678576,0.5007776751647955,0.12248949477368097,0.008557672067514364
692,0.3183240915651224,0.036905148668050766,0.274529960604994,0.15521026914453206,-0.006867278452958637,0.48228795943015834,0.10399977903904375,-0.009932043667122848
693,0.4053996090791884,0.024940108185995253,0.3500537916717375,0.2245717746278879,0.9931327215470414,0.5179026600865664,0.17276895244871915,-0.12723496892972488
694,0.49247512659325443,0.012975067703939736,0.425577622738481,0.29393328011124376,1.0,0.5535173607429744,0.24153812585839451,-0.2445378941923269
695,0.3944800639913418,-0.11483580048847418,0.5437122610063513,0.3664129790797822,0.882697074737398,0.46073359102012207,0.1915515460541822,0.7554621058076731
696,0.2964850013894291,-0.24264666868088808,0.6618468992742216,0.43889267804832066,0.765394149474796,0.3679498212972697,0.1415649662499699,1.0
697,0.13521131806512088,0.7573533313191119,0.8217818235115909,0.3549470243889401,0.7534291089927405,0.3904777528999048,0.12734804408772227,0.8721891318075861
698,-0.02606236525918738,1.0,0.9817167477489602,0.27100137072955954,0.741464068510685,0.4130056845025398,0.11313112192547463,0.7443782636151721
699,0.9739376347408126,0.8387263166756918,1.0,0.23071200221033278,0.8285395860247511,0.37131311908924874,-0.08593643063977655,0.6463832010132594
700,1.0,0.6774526333513835,1.0,0.190422633691106,0.9156151035388171,0.32962055367595766,-0.28500398320502773,0.5483881384113468
701,0.8009324474347489,0.6632357111891359,1.0,0.2115425419529162,0.9843842769484926,0.3918724676176198,0.7149960167949723,0.49840155860713453
702,0.6018648948694977,0.6490187890268884,1.0,0.23266245021472637,1.0,0.4541243815592819,1.0,0.44841497880292225
703,0.5833751791348605,0.6305290732922512,0.9815102842653628,0.21417273448008917,0.9815102842653628,0.4356346658246447,0.9815102842653628,0.42992526306828505
704,0.5648854634002233,0.612039357557614,0.9630205685307256,0.19568301874545196,0.9630205685307256,0.4171449500900075,0.9630205685307256,0.41143554733364784
705,0.5463957476655861,0.5935496418229768,0.9445308527960884,0.17719330301081476,0.9445308527960884,0.3986552343553703,0.9445308527960884,0.39294583159901064
706,0.5279060319309489,0.5750599260883396,0.9260411370614512,0.15870358727617756,0.9260411370614512,0.3801655186207331,0.9260411370614512,0.37445611586437344
707,0.5094163161963117,0.5565702103537024,0.907551421326814,0.14021387154154036,0.907551421326814,0.3616758028860959,0.907551421326814,0.35596640012973624
708,0.49092660046167447,0.5380804946190652,0.8890617055921768,0.12172415580690314,0.8890617055921768,0.3431860871514587,0.8890617055921768,0.33747668439509904
709,0.47243688472703727,0.519590778884428,0.8705719898575396,0.10323444007226593,0.8705719898575396,0.3246963714168215,0.8705719898575396,0.31898696866046183
710,0.45394716899240006,0.5011010631497907,0.8520822741229024,0.08474472433762871,0.8520822741229024,0.3062066556821843,0.8520822741229024,0.30049725292582463
711,0.43545745325776286,0.48261134741515355,0.8335925583882652,0.0662550086029915,0.8335925583882652,0.2877169399475471,0.8335925583882652,0.28200753719118743
712,0.41696773752312566,0.46412163168051634,0.815102842653628,0.04776529286835428,0.815102842653628,0.2692272242129099,0.815102842653628,0.2635178214565502
713,0.39847802178848846,0.44563191594587914,0.7966131269189908,0.029275577133717066,0.7966131269189908,0.2507375084782727,0.7966131269189908,0.24502810572191303
714,0.37998830605385125,0.42714220021124194,0.7781234111843536,0.010785861399079853,0.7781234111843536,0.2322477927436355,0.7781234111843536,0.22653838998727582
715,0.36149859031921405,0.40865248447660474,0.7596336954497164,-0.007703854335557359,0.7596336954497164,0.2137580770089983,0.7596336954497164,0.20804867425263862
716,0.3212092217999873,0.3247068308172242,0.6567303693448684,0.9922961456644427,0.8289952009330722,0.05021923186618514,0.7807536037115266,0.2805283732211771
717,0.2809198532807605,0.24076117715784362,0.5538270432400204,1.0,0.8983567064164281,-0.11331961327662801,0.8018735119733368,0.3530080721897155
718,0.23922728786746944,0.2632891087604787,0.5528513699322862,0.8364611548571869,0.9339714070728361,0.886680386723372,0.864125425914999,0.2602243024668632
719,0.19753472245417833,0.28581704036311373,0.551875696624552,0.6729223097143737,0.9695861077292441,1.0,0.9263773398566612,0.16744053274401083
720,0.17904500671954113,0.2673273246284765,0.5333859808899148,0.6544325939797365,0.9510963919946069,0.9815102842653628,0.907887624122024,0.14895081700937363
721,0.16055529098490393,0.24883760889383932,0.5148962651552776,0.6359428782450993,0.9326066762599697,0.9630205685307256,0.8893979083873867,0.13046110127473642
722,0.14206557525026672,0.23034789315920212,0.49640654942064044,0.6174531625104621,0.9141169605253325,0.9445308527960884,0.8709081926527495,0.11197138554009921
723,0.12357585951562951,0.21185817742456492,0.47791683368600324,0.5989634467758249,0.8956272447906953,0.9260411370614512,0.8524184769181123,0.09348166980546199
724,0.10508614378099229,0.19336846168992772,0.45942711795136604,0.5804737310411877,0.8771375290560581,0.907551421326814,0.8339287611834751,0.07499195407082478
725,0.08659642804635508,0.17487874595529052,0.44093740221672884,0.5619840153065505,0.8586478133214209,0.8890617055921768,0.8154390454488379,0.05650223833618756
726,0.06810671231171786,0.1563890302206533,0.42244768648209163,0.5434942995719133,0.8401580975867837,0.8705719898575396,0.7969493297142007,0.038012522601550344
727,0.049616996577080644,0.1378993144860161,0.40395797074745443,0.5250045838372761,0.8216683818521465,0.8520822741229024,0.7784596139795635,0.019522806866913132
728,0.03112728084244343,0.1194095987513789,0.38546825501281723,0.5065148681026389,0.8031786661175093,0.8335925583882652,0.7599698982449263,0.0010330911322759193
729,0.012637565107806219,0.10091988301674168,0.36697853927818,0.4880251523680017,0.7846889503828721,0.815102842653628,0.7414801825102891,-0.017456624602361293
730,-0.08535749749410644,-0.02689098517567223,0.4851131775460503,0.5605048513365402,0.6673860251202701,0.7223190729307757,0.6914936027060768,0.9825433753976387
731,-0.18335256009601908,-0.15470185336808612,0.6032478158139206,0.6329845503050786,0.5500830998576681,0.6295353032079233,0.6415070229018646,1.0
732,-0.3446262434203273,0.8452981466319138,0.7631827400512899,0.549038896645698,0.5381180593756126,0.6520632348105583,0.627290100739617,0.8721891318075861
733,-0.5058999267446356,1.0,0.9231176642886593,0.4650932429863175,0.5261530188935571,0.6745911664131933,0.6130731785773694,0.7443782636151721
734,0.4941000732553644,0.8387263166756918,1.0,0.4248038744670907,0.6132285364076232,0.6328986009999021,0.41400562601211827,0.6463832010132594
735,1.0,0.6774526333513835,1.0,0.38451450594786396,0.7003040539216893,0.591206035586611,0.2149380734468671,0.5483881384113468
736,0.9815102842653628,0.6589629176167463,0.9815102842653628,0.36602479021322676,0.6818143381870521,0.5727163198519738,0.1964483577122299,0.5298984226767096
737,0.9630205685307256,0.6404732018821091,0.9630205685307256,0.34753507447858956,0.6633246224524149,0.5542266041173366,0.1779586419775927,0.5114087069420724
738,0.9445308527960884,0.6219834861474719,0.9445308527960884,0.32904535874395235,0.6448349067177777,0.5357368883826994,0.1594689262429555,0.4929189912074352
739,0.9260411370614512,0.6034937704128347,0.9260411370614512,0.31055564300931515,0.6263451909831405,0.5172471726480622,0.1409792105083183,0.474429275472798
740,0.907551421326814,0.5850040546781975,0.907551421326814,0.29206592727467795,0.6078554752485033,0.498757456913425,0.12248949477368108,0.4559395597381608
741,0.8890617055921768,0.5665143389435603,0.8890617055921768,0.27357621154004075,0.589365759513866,0.4802677411787878,0.10399977903904387,0.4374498440035236
742,0.8705719898575396,0.5480246232089231,0.8705719898575396,0.25508649580540355,0.5708760437792288,0.4617780254441506,0.08551006330440665,0.4189601282688864
743,0.8520822741229024,0.5295349074742859,0.8520822741229024,0.23659678007076634,0.5523863280445916,0.4432883097095134,0.06702034756976943,0.4004704125342492
744,0.8335925583882652,0.5110451917396487,0.8335925583882652,0.21810706433612914,0.5338966123099544,0.4247985939748762,0.04853063183513222,0.381980696799612
745,0.815102842653628,0.4925554760050115,0.815102842653628,0.19961734860149194,0.5154068965753172,0.406308878240239,0.030040916100495006,0.3634909810649748
746,0.7966131269189908,0.4740657602703743,0.7966131269189908,0.18112763286685474,0.49691718084068004,0.3878191625056018,0.011551200365857793,0.3450012653303376
747,0.7781234111843536,0.4555760445357371,0.7781234111843536,0.16263791713221754,0.47842746510604284,0.3693294467709646,-0.0069385153687794195,0.3265115495957004
748,0.5790558586191025,0.44135912237348945,0.8179621578476597,0.1837578253940277,0.5471966385157182,0.4315813607126267,0.9930614846312206,0.2765249697914881
749,0.3799883060538513,0.42714220021124183,0.8578009045109658,0.2048777336558379,0.6159658119253936,0.49383327465428883,1.0,0.2265383899872758
750,0.3614985903192141,0.4086524844766046,0.8393111887763286,0.1863880179212007,0.5974760961907564,0.47534355891965163,0.9815102842653628,0.2080486742526386
751,0.3430088745845769,0.3901627687419674,0.8208214730416914,0.1678983021865635,0.5789863804561192,0.45685384318501443,0.9630205685307256,0.1895589585180014
752,0.3245191588499397,0.3716730530073302,0.8023317573070542,0.14940858645192628,0.560496664721482,0.43836412745037723,0.9445308527960884,0.1710692427833642
753,0.3060294431153025,0.353183337272693,0.783842041572417,0.13091887071728908,0.5420069489868448,0.41987441171574,0.9260411370614512,0.152579527048727
754,0.2875397273806653,0.3346936215380558,0.7653523258377798,0.11242915498265187,0.5235172332522076,0.4013846959811028,0.907551421326814,0.13408981131408979
755,0.2690500116460281,0.3162039058034186,0.7468626101031426,0.09393943924801465,0.5050275175175704,0.3828949802464656,0.8890617055921768,0.11560009557945257
756,0.2505602959113909,0.2977141900687814,0.7283728943685054,0.07544972351337743,0.48653780178293315,0.3644052645118284,0.8705719898575396,0.09711037984481535
757,0.2320705801767537,0.2792244743341442,0.7098831786338682,0.05696000777874022,0.46804808604829595,0.3459155487771912,0.8520822741229024,0.07862066411017814
758,0.2135808644421165,0.260734758599507,0.691393462899231,0.038470292044103,0.44955837031365875,0.327425833042554,0.8335925583882652,0.06013094837554092
759,0.1950911487074793,0.2422450428648698,0.6729037471645938,0.01998057630946579,0.43106865457902155,0.3089361173079168,0.815102842653628,0.041641232640903705
760,0.1766014329728421,0.2237553271302326,0.6544140314299566,0.0014908605748285772,0.41257893884438435,0.2904464015732796,0.7966131269189908,0.023151516906266493
761,0.15811171723820489,0.2052656113955954,0.6359243156953194,-0.016998855159808635,0.39408922310974714,0.2719566858386424,0.7781234111843536,0.00466180117162928
762,0.1178223487189781,0.12131995773621486,0.5330209895904714,0.9830011448401914,0.463450728593103,0.10841784069582926,0.7992433194461638,0.0771415001401677
763,0.07753298019975133,0.037374304076834314,0.4301176634856234,1.0,0.5328122340764588,-0.055121004446983896,0.820363227707974,0.14962119910870614
764,0.035840414786460204,0.059902235679469354,0.4291419901778893,0.8364611548571869,0.5684269347328669,0.9448789955530161,0.8826151416496362,0.056837429385853774
765,-0.005852150626830914,0.0824301672821044,0.42816631687015516,0.6729223097143737,0.6040416353892749,1.0,0.9448670555912984,-0.03594634033699859
766,0.9941478493731691,-0.07884351604220387,0.5252659470507582,0.6326329411951469,0.691117152903341,0.9583074345867089,0.7457995030260473,-0.13394140293891124
767,1.0,-0.2401171993665121,0.6223655772313613,0.5923435726759201,0.778192670417407,0.9166148691734177,0.546731950460796,-0.2319364655408239
768,0.9020049373980873,-0.367928067558926,0.7405002154992316,0.6648232716444585,0.660889745154805,0.8238310994505654,0.49674537065658375,0.7680635344591761
769,0.8040098747961747,-0.49573893575133987,0.8586348537671019,0.737302970612997,0.543586819892203,0.731047329727713,0.44675879085237147,1.0
770,0.6427361914718664,0.5042610642486601,1.0,0.6533573169536164,0.5316217794101475,0.753575261330348,0.43254186869012384,0.8721891318075861
771,0.4814625081475582,1.0,1.0,0.5694116632942359,0.519656738928092,0.776103192932983,0.4183249465278762,0.7443782636151721
772,0.462972792412921,0.9815102842653628,0.9815102842653628,0.5509219475595987,0.5011670231934549,0.7576134771983458,0.399835230793239,0.7258885478805349
773,0.4444830766782838,0.9630205685307256,0.9630205685307256,0.5324322318249615,0.48267730745881765,0.7391237614637086,0.3813455150586018,0.7073988321458977
774,0.4259933609436466,0.9445308527960884,0.9445308527960884,0.5139425160903243,0.46418759172418045,0.7206340457290714,0.3628557993239646,0.6889091164112605
775,0.4075036452090094,0.9260411370614512,0.9260411370614512,0.49545280035568706,0.44569787598954325,0.7021443299944342,0.3443660835893274,0.6704194006766233
776,0.3890139294743722,0.907551421326814,0.907551421326814,0.47696308462104986,0.42720816025490604,0.683654614259797,0.3258763678546902,0.6519296849419861
777,0.370524213739735,0.8890617055921768,0.8890617055921768,0.45847336888641266,0.40871844452026884,0.6651648985251598,0.307386652120053,0.6334399692073489
778,0.3520344980050978,0.8705719898575396,0.8705719898575396,0.43998365315177546,0.39022872878563164,0.6466751827905226,0.2888969363854158,0.6149502534727117
779,0.3335447822704606,0.8520822741229024,0.8520822741229024,0.42149393741713825,0.37173901305099444,0.6281854670558854,0.2704072206507786,0.5964605377380745
780,0.3150550665358234,0.8335925583882652,0.8335925583882652,0.40300422168250105,0.35324929731635724,0.6096957513212482,0.2519175049161414,0.5779708220034373
781,0.2965653508011862,0.815102842653628,0.815102842653628,0.38451450594786385,0.33475958158172003,0.591206035586611,0.2334277891815042,0.5594811062688001
782,0.278075635066549,0.7966131269189908,0.7966131269189908,0.36602479021322665,0.31626986584708283,0.5727163198519738,0.214938073446867,0.5409913905341629
783,0.2595859193319118,0.7781234111843536,0.7781234111843536,0.34753507447858945,0.29778015011244563,0.5542266041173366,0.1964483577122298,0.5225016747995257
784,0.24109620359727457,0.7596336954497164,0.7596336954497164,0.32904535874395224,0.2792904343778084,0.5357368883826994,0.1779586419775926,0.5040119590648885
785,0.22260648786263737,0.7411439797150792,0.7411439797150792,0.31055564300931504,0.2608007186431712,0.5172471726480622,0.1594689262429554,0.4855222433302513
786,0.20411677212800017,0.722654263980442,0.722654263980442,0.29206592727467784,0.24231100290853402,0.498757456913425,0.1409792105083182,0.4670325275956141
787,0.18562705639336297,0.7041645482458048,0.7041645482458048,0.27357621154004064,0.22382128717389682,0.4802677411787878,0.12248949477368097,0.4485428118609769
788,0.16713734065872576,0.6856748325111676,0.6856748325111676,0.25508649580540343,0.20533157143925962,0.4617780254441506,0.10399977903904375,0.4300530961263397
789,0.14864762492408856,0.6671851167765304,0.6671851167765304,0.23659678007076623,0.18684185570462242,0.4432883097095134,0.08551006330440654,0.4115633803917025
790,0.13015790918945136,0.6486954010418932,0.6486954010418932,0.21810706433612903,0.16835213996998522,0.4247985939748762,0.06702034756976932,0.3930736646570653
791,0.11166819345481414,0.630205685307256,0.630205685307256,0.19961734860149183,0.149862424235348,0.406308878240239,0.04853063183513211,0.3745839489224281
792,0.09317847772017693,0.6117159695726188,0.6117159695726188,0.18112763286685463,0.1313727085007108,0.3878191625056018,0.030040916100494894,0.3560942331877909
793,0.07468876198553971,0.5932262538379816,0.5932262538379816,0.16263791713221742,0.1128829927660736,0.3693294467709646,0.011551200365857682,0.3376045174531537
794,0.056199046250902496,0.5747365381033444,0.5747365381033444,0.14414820139758022,0.09439327703143638,0.3508397310363274,-0.0069385153687795305,0.31911480171851647
795,-0.14286850631434866,0.5605196159410968,0.6145752847666505,0.1652681096593904,0.16316245044111177,0.4130916449779895,0.9930614846312205,0.2691282219143042
796,-0.3419360588795998,0.5463026937788492,0.6544140314299566,0.18638801792120058,0.23193162385078714,0.47534355891965163,1.0,0.21914164211009188
797,0.6580639411204001,0.38502901045454097,0.7515136616105597,0.1460986494019738,0.31900714136485314,0.43365099350636055,0.8009324474347489,0.12114657950817921
798,1.0,0.22375532713023272,0.8486132917911627,0.10580928088274703,0.40608265887891914,0.39195842809306947,0.6018648948694977,0.02315151690626655
799,0.9815102842653628,0.20526561139559552,0.8301235760565255,0.08731956514810982,0.38759294314428194,0.37346871235843226,0.5833751791348605,0.004661801171629336
800,0.9630205685307256,0.1867758956609583,0.8116338603218883,0.0688298494134726,0.36910322740964474,0.35497899662379506,0.5648854634002233,-0.013827914563007877
801,0.8650255059288129,0.0589650274685444,0.9297684985897586,0.14130954838201104,0.25180030214704274,0.2621952269009427,0.514898883596011,0.9861720854369921
802,0.7670304433269003,-0.06884584072386951,1.0,0.21378924735054947,0.13449737688444072,0.16941145717809036,0.4649123037917987,1.0
803,0.605756760002592,0.9311541592761305,1.0,0.12984359369116893,0.12253233640238519,0.19193938878072542,0.4506953816295511,0.8721891318075861
804,0.4444830766782838,1.0,1.0,0.04589794003178839,0.11056729592032967,0.21446732038336047,0.43647845946730346,0.7443782636151721
805,0.4259933609436466,0.9815102842653628,0.9815102842653628,0.027408224297151177,0.09207758018569245,0.19597760464872327,0.41798874373266626,0.7258885478805349
806,0.4075036452090094,0.9630205685307256,0.9630205685307256,0.008918508562513965,0.07358786445105524,0.17748788891408607,0.39949902799802905,0.7073988321458977
807,0.3890139294743722,0.9445308527960884,0.9445308527960884,-0.009571207172123248,0.05509814871641802,0.15899817317944887,0.38100931226339185,0.6889091164112605
808,0.3487245609551454,0.8605851991367078,0.8416275266912404,0.9904287928278768,0.12445965419977388,-0.004540671963364284,0.40212922052520206,0.761388815379799
809,0.30843519243591866,0.7766395454773273,0.7387242005863924,1.0,0.19382115968312974,-0.1680795171061774,0.42324912878701226,0.8338685143483374
810,0.2667426270226276,0.7991674770799623,0.7377485272786583,0.8364611548571869,0.22943586033953778,0.8319204828938226,0.48550104272867445,0.741084744625485
811,0.22505006160933647,0.8216954086825973,0.7367728539709241,0.6729223097143737,0.2650505609959458,1.0,0.5477529566703366,0.6483009749026326
812,0.20656034587469926,0.8032056929479601,0.7182831382362869,0.6544325939797365,0.24656084526130861,0.9815102842653628,0.5292632409356994,0.6298112591679954
813,0.18807063014006206,0.7847159772133229,0.6997934225016497,0.6359428782450993,0.2280711295266714,0.9630205685307256,0.5107735252010622,0.6113215434333582
814,0.16958091440542486,0.7662262614786857,0.6813037067670125,0.6174531625104621,0.2095814137920342,0.9445308527960884,0.492283809466425,0.592831827698721
815,0.15109119867078766,0.7477365457440485,0.6628139910323753,0.5989634467758249,0.191091698057397,0.9260411370614512,0.4737940937317878,0.5743421119640838
816,0.13260148293615046,0.7292468300094113,0.6443242752977381,0.5804737310411877,0.1726019823227598,0.907551421326814,0.4553043779971506,0.5558523962294466
817,0.11411176720151324,0.7107571142747741,0.6258345595631009,0.5619840153065505,0.1541122665881226,0.8890617055921768,0.4368146622625134,0.5373626804948094
818,0.09562205146687602,0.6922673985401369,0.6073448438284637,0.5434942995719133,0.1356225508534854,0.8705719898575396,0.4183249465278762,0.5188729647601722
819,0.07713233573223881,0.6737776828054997,0.5888551280938265,0.5250045838372761,0.11713283511884819,0.8520822741229024,0.399835230793239,0.500383249025535
820,0.05864261999760159,0.6552879670708625,0.5703654123591892,0.5065148681026389,0.09864311938421097,0.8335925583882652,0.3813455150586018,0.4818935332908978
821,0.040152904262964376,0.6367982513362253,0.551875696624552,0.4880251523680017,0.08015340364957375,0.815102842653628,0.3628557993239646,0.4634038175562606
822,0.021663188528327163,0.618308535601588,0.5333859808899148,0.4695354366333645,0.06166368791493654,0.7966131269189908,0.3443660835893274,0.4449141018216234
823,0.0031734727936899507,0.5998188198669508,0.5148962651552776,0.4510457208987273,0.04317397218029932,0.7781234111843536,0.3258763678546902,0.4264243860869862
824,-0.015316242940947262,0.5813291041323136,0.49640654942064044,0.4325560051640901,0.02468425644566211,0.7596336954497164,0.307386652120053,0.407934670352349
825,0.9846837570590528,0.4200554208080054,0.5935061796012435,0.39226663664486333,0.11175977395972812,0.7179411300364252,0.10831909955480183,0.30993960775043633
826,1.0,0.25878173748369715,0.6906058097818466,0.35197726812563657,0.19883529147379414,0.6762485646231341,-0.09074845301044934,0.21194454514852368
827,0.8009324474347489,0.24456481532144952,0.7304445564451527,0.37309717638744677,0.26760446488346956,0.7385004785647963,0.9092515469895507,0.16195796534431137
828,0.6018648948694977,0.2303478931592019,0.7702833031084588,0.394217084649257,0.3363736382931449,0.8007523925064585,1.0,0.11197138554009904
829,0.5833751791348605,0.2118581774245647,0.7517935873738216,0.3757273689146198,0.3178839225585077,0.7822626767718213,0.9815102842653628,0.09348166980546183
830,0.5648854634002233,0.1933684616899275,0.7333038716391844,0.3572376531799826,0.2993942068238705,0.7637729610371841,0.9630205685307256,0.07499195407082461
831,0.5463957476655861,0.1748787459552903,0.7148141559045472,0.33874793744534537,0.2809044910892333,0.7452832453025469,0.9445308527960884,0.056502238336187394
